"key";"tweet_id";"tweet_text";"user_id";"date";"is_rtw";"rtw_user_id";"rtw_tweet_id";"is_reply";"reply_tweet_id";"reply_user_id";"lang";"geolocation";"place";"topic"
"661579";"663777783974334466";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"2419357013";"Mon Nov 09 18:58:50 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661580";"663777800671903744";"@XFactor_Italia @mtvitalia 3 #XF9DirettaSuMtv #XF9";"2751340654";"Mon Nov 09 18:58:54 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661581";"663777804996190208";"RT @Obrovsey: nON RESPIRO https://t.co/zy2BZnIlrX";"593752398";"Mon Nov 09 18:58:55 CET 2015";"1";"765738200";"663777598720360448";"0";"-1";"-1";"tl";\N;\N;"xf9"
"661582";"663777811887443968";"#XF9 Se gli ospiti non sono gi ""prenotati"" che ne dite di fare un pensierino su i Pentatonix? Credo che in tantissimi ne sarebbero felici";"2870957946";"Mon Nov 09 18:58:57 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661583";"663777815943372800";"@XFactor_Italia @mtvitalia 4 #XF9DirettaSuMtv #XF9";"2751340654";"Mon Nov 09 18:58:58 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661584";"663777824264888320";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x22 https://t.co/irUpn4sy6b";"3425751490";"Mon Nov 09 18:59:00 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661585";"663777839607586816";"@XFactor_Italia @mtvitalia 5 #XF9DirettaSuMtv #XF9";"2751340654";"Mon Nov 09 18:59:04 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661586";"663777860151320576";"@Fedez Un esemplare di Fede che f il finto figo che s suonare la chitarra! Sei sempre un coglione F! #XF9 https://t.co/W76f1kUbFU";"3351821164";"Mon Nov 09 18:59:08 CET 2015";"0";"0";"0";"1";"-1";"267138741";"it";\N;\N;"xf9"
"661587";"663777863720660992";"@XFactor_Italia @mtvitalia 6 #XF9DirettaSuMtv #XF9";"2751340654";"Mon Nov 09 18:59:09 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661588";"663777885770092544";"@XFactor_Italia @mtvitalia 7 #XF9DirettaSuMtv #XF9";"2751340654";"Mon Nov 09 18:59:15 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661589";"663777894678818819";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x23 https://t.co/HszEzq1g7n";"3425751490";"Mon Nov 09 18:59:17 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661590";"663777912957624324";"@XFactor_Italia @mtvitalia 8 #XF9DirettaSuMtv #XF9";"2751340654";"Mon Nov 09 18:59:21 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661591";"663777936869322757";"@XFactor_Italia @mtvitalia 9 #XF9DirettaSuMtv #XF9";"2751340654";"Mon Nov 09 18:59:27 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661592";"663777959996727296";"@XFactor_Italia @mtvitalia 10 #XF9DirettaSuMtv #XF9";"2751340654";"Mon Nov 09 18:59:32 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661593";"663777963738009600";"RT @Robic_Escapist: 7-11-2015: Gli #UrbanStrangers e il Battesimo del Fuoco. Tratto da una storia vera.#XF9 #giveEmABreak #calmDOWN https";"2535346557";"Mon Nov 09 18:59:33 CET 2015";"1";"2919847138";"663773888254472195";"0";"-1";"-1";"it";\N;\N;"xf9"
"661594";"663777975524073472";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x24 https://t.co/DwLlNDp4uj";"3425751490";"Mon Nov 09 18:59:36 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661595";"663778050929238016";"@Fedez Fede,quest'anno sono sicura che ti riconfermerai! Siete una squadra fantastica!Ottimo lavoro Fede! #XF9 https://t.co/CEA13WwnLQ";"3351821164";"Mon Nov 09 18:59:54 CET 2015";"0";"0";"0";"1";"-1";"267138741";"it";\N;\N;"xf9"
"661596";"663778156046917636";"SPARGETE LA VOCE @XFactor_Italia @mtvitalia #XF9DirettaSuMtv #XF9 https://t.co/gMPpvmhd2T";"2751340654";"Mon Nov 09 19:00:19 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661597";"663778194068283392";"RT @Robic_Escapist: 7-11-2015: Gli #UrbanStrangers e il Battesimo del Fuoco. Tratto da una storia vera.#XF9 #giveEmABreak #calmDOWN https";"3797135536";"Mon Nov 09 19:00:28 CET 2015";"1";"2919847138";"663773888254472195";"0";"-1";"-1";"it";\N;\N;"xf9"
"661598";"663778201802534913";"@XFactor_Italia @mtvitalia 2 #XF9DirettaSuMtv #XF9 https://t.co/q1nIu7Ijfe";"2751340654";"Mon Nov 09 19:00:30 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661599";"663778243858833408";"@XFactor_Italia @mtvitalia 3 #XF9DirettaSuMtv #XF9 https://t.co/2dFbpgqZOH";"2751340654";"Mon Nov 09 19:00:40 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661600";"663778275731365888";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"1545268212";"Mon Nov 09 19:00:47 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661601";"663778300150595584";"@XFactor_Italia @mtvitalia 4 #XF9DirettaSuMtv #XF9 https://t.co/oBUDX3XhyB";"2751340654";"Mon Nov 09 19:00:53 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661602";"663778304013545472";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x25 https://t.co/BR2RT2QHHZ";"3425751490";"Mon Nov 09 19:00:54 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661603";"663778338465587200";"@XFactor_Italia @mtvitalia 5 #XF9DirettaSuMtv #XF9 https://t.co/pcex8m6Rk6";"2751340654";"Mon Nov 09 19:01:02 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661604";"663778352860430336";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x26 https://t.co/qGhnTzYWgx";"3425751490";"Mon Nov 09 19:01:06 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661605";"663778358732464128";"RT @Robic_Escapist: 7-11-2015: Gli #UrbanStrangers e il Battesimo del Fuoco. Tratto da una storia vera.#XF9 #giveEmABreak #calmDOWN https";"266578109";"Mon Nov 09 19:01:07 CET 2015";"1";"2919847138";"663773888254472195";"0";"-1";"-1";"it";\N;\N;"xf9"
"661606";"663778368484151296";"@XFactor_Italia @mtvitalia 6 #XF9DirettaSuMtv #XF9 https://t.co/Z6M5FsrivO";"2751340654";"Mon Nov 09 19:01:10 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661607";"663778408376229888";"@XFactor_Italia @mtvitalia 7 #XF9DirettaSuMtv #XF9 https://t.co/9HFRVYq6JQ";"2751340654";"Mon Nov 09 19:01:19 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661608";"663778448771534849";"@XFactor_Italia @mtvitalia 8 #XF9DirettaSuMtv #XF9 https://t.co/1Iq7Bu1tz2";"2751340654";"Mon Nov 09 19:01:29 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661609";"663778485152935936";"@XFactor_Italia @mtvitalia 9 #XF9DirettaSuMtv #XF9 https://t.co/xS2b6vqrQa";"2751340654";"Mon Nov 09 19:01:37 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661610";"663778517335822336";"@XFactor_Italia @mtvitalia 10 #XF9DirettaSuMtv #XF9 https://t.co/NsY3FKJM0X";"2751340654";"Mon Nov 09 19:01:45 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661611";"663778530598240257";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 101";"705352856";"Mon Nov 09 19:01:48 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661612";"663778563498377216";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 102";"705352856";"Mon Nov 09 19:01:56 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661613";"663778587443634176";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 103";"705352856";"Mon Nov 09 19:02:02 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661614";"663778610713600000";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 104";"705352856";"Mon Nov 09 19:02:07 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661615";"663778622159876096";"RT @umitalia: Proprio cos #5sosfam, preparatevi perch gioved prossimo i @5SOS saranno ospiti a @XFactor_Italia!  #XF9 https://t.co/SrE";"1860582212";"Mon Nov 09 19:02:10 CET 2015";"1";"31086630";"662396570575495168";"0";"-1";"-1";"it";\N;\N;"xf9"
"661616";"663778628023504896";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"510411636";"Mon Nov 09 19:02:11 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661617";"663778631022415872";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 105";"705352856";"Mon Nov 09 19:02:12 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661618";"663778652589527045";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 106";"705352856";"Mon Nov 09 19:02:17 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661619";"663778675645620224";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 107";"705352856";"Mon Nov 09 19:02:23 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661620";"663778727864700928";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"2546708365";"Mon Nov 09 19:02:35 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661621";"663778730184175616";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 108";"705352856";"Mon Nov 09 19:02:36 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661622";"663778741647228928";"RT @ashtonlabanana: SPARGETE LA VOCE @XFactor_Italia @mtvitalia #XF9DirettaSuMtv #XF9 https://t.co/gMPpvmhd2T";"3325852642";"Mon Nov 09 19:02:39 CET 2015";"1";"2751340654";"663778156046917636";"0";"-1";"-1";"it";\N;\N;"xf9"
"661623";"663778752275554304";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 109";"705352856";"Mon Nov 09 19:02:41 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661624";"663778779001692160";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 110";"705352856";"Mon Nov 09 19:02:47 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661625";"663778811880804352";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 111";"705352856";"Mon Nov 09 19:02:55 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661626";"663778823557799937";"RT @ashtonlabanana: @XFactor_Italia @mtvitalia 5 #XF9DirettaSuMtv #XF9 https://t.co/pcex8m6Rk6";"2759398041";"Mon Nov 09 19:02:58 CET 2015";"1";"2751340654";"663778338465587200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661627";"663778839777144832";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 112";"705352856";"Mon Nov 09 19:03:02 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661628";"663778860937437184";"This sounds very good https://t.co/P9dwrE5lmo";"2996408841";"Mon Nov 09 19:03:07 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661629";"663778863177211904";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 113";"705352856";"Mon Nov 09 19:03:08 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661630";"663778887361560576";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 114";"705352856";"Mon Nov 09 19:03:13 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661631";"663778906256883712";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 115";"705352856";"Mon Nov 09 19:03:18 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661632";"663778937076584448";"RT @5SOS_ITALY: Vi ricordiamo del concorso di RTL! https://t.co/HP0LDxpSx8Ormai mancano pochi giorni all'arrivo della band in Italia e a #";"980971568";"Mon Nov 09 19:03:25 CET 2015";"1";"622047394";"663697593516564480";"0";"-1";"-1";"it";\N;\N;"xf9"
"661633";"663778956684959744";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"3480389423";"Mon Nov 09 19:03:30 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661634";"663778985726369792";"@XFactor_Italia @mtvitalia  #XF9DirettaSuMtv #XF9";"2751340654";"Mon Nov 09 19:03:37 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661635";"663779052864610305";"RT @xnjhdreamx: Tu, che stai leggendo, RT per poter vedere i 5sos in diretta a #XF9 Aiutiamo la 5sosfam! #XF9DirettaSuMtv @XFactor_Ita";"3480389423";"Mon Nov 09 19:03:53 CET 2015";"1";"1584042194";"663772882963701760";"0";"-1";"-1";"it";\N;\N;"xf9"
"661636";"663779075761283072";"RT @SASHTON94: Domani mi interrogher in italiano sicuro e forse anche in fisica...@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSu";"3480389423";"Mon Nov 09 19:03:58 CET 2015";"1";"2277324149";"663772684870926336";"0";"-1";"-1";"it";\N;\N;"xf9"
"661637";"663779086754557953";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"3307246804";"Mon Nov 09 19:04:01 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661638";"663779087878606849";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"1344969998";"Mon Nov 09 19:04:01 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661639";"663779105951899648";"RT @SASHTON94: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 Voglio vederli... ci tengo troppo xx";"3480389423";"Mon Nov 09 19:04:05 CET 2015";"1";"2277324149";"663771770839818240";"0";"-1";"-1";"it";\N;\N;"xf9"
"661640";"663779114361450499";"RT @fedefederossi: anche io sto guardando #XF9 ... E mi piace un sacco Margherita! Daje che spacchi tutto";"3931135887";"Mon Nov 09 19:04:07 CET 2015";"1";"3014558284";"657289998199332864";"0";"-1";"-1";"it";\N;\N;"xf9"
"661641";"663779119864414211";"RT @fedefederossi: molto bravi tutti, chapeou #XF9";"3931135887";"Mon Nov 09 19:04:09 CET 2015";"1";"3014558284";"657296318277275649";"0";"-1";"-1";"it";\N;\N;"xf9"
"661642";"663779125149220865";"RT @fedefederossi: bravi sti urban.. Molto molto #XF9";"3931135887";"Mon Nov 09 19:04:10 CET 2015";"1";"3014558284";"657298803331080194";"0";"-1";"-1";"it";\N;\N;"xf9"
"661643";"663779131683962880";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"1691020704";"Mon Nov 09 19:04:12 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661644";"663779159945056256";"Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t.co/7dB4TcJtgW";"135112407";"Mon Nov 09 19:04:18 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661645";"663779180375638016";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2440736127";"Mon Nov 09 19:04:23 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661646";"663779194032246784";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"791758014";"Mon Nov 09 19:04:26 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661647";"663779195026341889";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2270560184";"Mon Nov 09 19:04:27 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661648";"663779195345100800";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2755984461";"Mon Nov 09 19:04:27 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661649";"663779195529633792";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2997935008";"Mon Nov 09 19:04:27 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661650";"663779210020986880";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1326869954";"Mon Nov 09 19:04:30 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661651";"663779210306134016";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"1053516114";"Mon Nov 09 19:04:30 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661652";"663779211065339912";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2941881369";"Mon Nov 09 19:04:30 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661653";"663779211937730560";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"913084009";"Mon Nov 09 19:04:31 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661654";"663779216165597184";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"1238396048";"Mon Nov 09 19:04:32 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661655";"663779219521085442";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3320711871";"Mon Nov 09 19:04:33 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661656";"663779221270056960";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2938191485";"Mon Nov 09 19:04:33 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661657";"663779224881389568";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"522543954";"Mon Nov 09 19:04:34 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661658";"663779229331562496";"RT @XFactor_Italia: .@mikasounds sotto i coriandoli bianchi ci ha ricordato questo... #XF9 https://t.co/Mvq9jJSzvS";"2684389467";"Mon Nov 09 19:04:35 CET 2015";"1";"135112407";"662382385439313921";"0";"-1";"-1";"it";\N;\N;"xf9"
"661659";"663779235132231681";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3612852557";"Mon Nov 09 19:04:36 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661660";"663779236566728704";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3187915371";"Mon Nov 09 19:04:37 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661661";"663779238970019840";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2531569846";"Mon Nov 09 19:04:37 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661662";"663779240115101696";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3055794183";"Mon Nov 09 19:04:37 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661663";"663779241394212864";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"527731761";"Mon Nov 09 19:04:38 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661664";"663779249841700865";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2173323957";"Mon Nov 09 19:04:40 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661665";"663779253155155970";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2442030560";"Mon Nov 09 19:04:41 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661666";"663779255671762944";"RT @Robic_Escapist: 7-11-2015: Gli #UrbanStrangers e il Battesimo del Fuoco. Tratto da una storia vera.#XF9 #giveEmABreak #calmDOWN https";"2660971365";"Mon Nov 09 19:04:41 CET 2015";"1";"2919847138";"663773888254472195";"0";"-1";"-1";"it";\N;\N;"xf9"
"661667";"663779274260893696";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"577944368";"Mon Nov 09 19:04:46 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661668";"663779279054966784";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3565844356";"Mon Nov 09 19:04:47 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661669";"663779304212447233";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"2742570274";"Mon Nov 09 19:04:53 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661670";"663779311367929856";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"3090348025";"Mon Nov 09 19:04:54 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
"661671";"663779316828921856";"RT @XFactor_Italia: Non c' niente di pi AWWW di @mikasounds, @Fedez e due bei cagnoloni! Ci vediamo alle 19:45 su @SkyUno! #XF9https://t";"2778687007";"Mon Nov 09 19:04:56 CET 2015";"1";"135112407";"663779159945056256";"0";"-1";"-1";"it";\N;\N;"xf9"
